N,a_true,v_true,t_true,a_est,v_est,t_est
10,1.2388705579057162,1.8349179433446356,0.49474490134585225,0.18372585859170304,11.959256003365033,0.7524128316912974
10,1.863650286346148,1.5137874276823113,0.3197308738026351,,,
10,1.2453430019617289,1.2614465687171363,0.43538177471307216,0.20150456471393507,6.879716909083109,0.8636623655475948
10,1.8759892628034003,1.4251664414760497,0.10177080433071897,,,
10,1.8599451104832674,0.9438332832177833,0.34911085325957725,0.2730831848213432,8.045990011335522,0.8681898553427017
10,1.7069407067649465,0.7530468561890465,0.13655558587135547,1.5097479123131856,0.2685647748218602,0.5032933225706797
10,0.8211459837374862,0.5908187527363478,0.11033739753756344,0.21633988478425994,3.916512487894463,0.26667956568628637
10,1.9331880030321063,1.0044241831071543,0.23662874730983796,0.6961344419441525,3.1563221770781054,1.1459644079352391
10,1.7064985671601618,1.8028209946754492,0.17357864876631662,,,
10,0.8445533892946018,1.981001649989191,0.43670301380833065,0.12147304841916556,18.08816528382727,0.5430799731671614
10,0.5032928338400571,0.952097113158175,0.16149748654993906,0.16385895497369232,2.4744763456672962,0.22205680366539485
10,1.524967065933113,0.8121931391992374,0.45147374205745605,0.238220066024951,9.223507549133513,0.8805786096573687
10,1.5900262382427421,1.7018783088929348,0.14347035286165366,,,
10,1.706337964950616,0.5230965353496349,0.1533678561587214,0.3984894458933782,5.513883993615529,0.9830802991635134
10,1.5899235863565557,1.3435027508311208,0.4394467883734092,0.4278876552019112,3.2398559394421595,0.8889868859887111
10,0.5607179568768544,1.2120844287210244,0.31991344433965274,0.06970810203423268,19.887133929411835,0.40156794072611834
10,1.1543879547673854,1.1256784438421545,0.26109323953701913,0.25106183966040824,5.521724699361014,0.5777988625464855
10,0.6407780169871795,0.5980249993396163,0.3695520397128004,,0.0,
10,1.345061572652048,1.9998094218879352,0.2252730390605771,,,
10,0.972083785192049,1.198248051540807,0.370949379649682,0.5911138322522491,0.6859340553126119,0.4289072588947983
10,1.3904431077336223,0.8567858832733046,0.1624291643570137,,,
10,1.9158946606513656,1.4194641959437866,0.35332559481885906,,,
10,1.7720986108100534,1.887979426085081,0.32240308085350733,,,
10,1.6683623340728722,1.5260512002139823,0.23333805719151096,,,
10,1.1935674519026298,0.6727761672001602,0.35597400063751294,0.18623244247885792,7.4438929257842394,0.7765046858478891
10,1.1320551711604436,1.6357447813426957,0.2027950150734451,0.23380250414452738,9.397780341899088,0.4141991757715408
10,1.783683802868248,1.939352742507928,0.37380631360518934,,,
10,0.6679870731997106,1.0391228746870802,0.26013698875422187,0.09846617945676817,14.078888495196942,0.3805725691347169
10,1.885148735838094,0.7462060770547148,0.13823442707924338,0.7288430038421977,1.9020479771526193,0.7239254724240411
10,1.2118052422567371,1.8659651648536644,0.39098407558785053,0.12575713289436125,17.471967806247115,0.6977948850171294
10,1.9666091902359943,0.896179494764213,0.13533824723451693,0.7075622667621115,1.197488758501126,1.0173006364774138
10,1.0675161700287985,1.009684715799229,0.40601546936327704,,,
10,1.7219625967471657,0.8512841583247313,0.30521975724828987,0.6247927263912275,1.3561263193333808,0.8002064369228987
10,1.8673697056541938,0.7757842102967785,0.43234228464863667,0.6962886764667462,1.9909764555622476,1.1870504420191912
10,0.6877415032773185,1.0220904289088417,0.10721058256052812,0.18659723299583517,4.540784698592583,0.23155864410362076
10,1.2507797079549279,0.8993157141999176,0.19575954594874811,0.2418968003970881,9.083313932757042,0.6077081202747987
10,1.9266960310736432,1.9331790331917174,0.4037769588367719,,,
10,1.1318012522798455,1.7648142305153203,0.32275788690873064,0.13411984528738224,16.38254631615602,0.4770360783078206
10,1.4396184159100045,1.1667440957271136,0.48622286706162876,,,
10,1.6868518546049358,1.861144698821714,0.36994997714291633,,,
10,0.9471272110844844,0.6353398127849222,0.45007256496608883,0.5637323343640851,0.7192511115502124,0.5609111245683109
10,1.752592833220694,1.3227283838919233,0.14304344523115675,,,
10,1.6881954204001826,1.7751765728287074,0.4875669383044877,,,
10,1.987582731775945,1.1812942296214284,0.3564747159485928,,,
10,1.025481685868094,0.6423291710061889,0.1771668335838685,,0.0,
10,1.117594468382974,1.750793994597308,0.39035604539409186,,,
10,0.8976403267407875,1.7089668529041409,0.30275664227481425,,0.0,
10,1.3699758584377384,1.5379479844918875,0.13823232044078373,,,
10,1.707802696132689,1.9334492814772102,0.4798841039813325,0.22573881515158747,9.733481483282995,1.0317169945210398
10,0.8159459939564182,1.3042144953822974,0.23667031199469923,0.2718146091647464,3.117190290068837,0.3459027481909264
10,1.1635019515574672,0.7902988238386583,0.2830311517880897,0.21088331323372034,6.573750857107748,0.631299402535795
10,1.8435712980940224,1.2872403434545454,0.2999432663317635,,,
10,1.8433345840552582,0.9463115011849901,0.4363993856699767,0.4838621733245435,4.54101332666578,0.9653621952664605
10,1.339946520647908,0.6312678854798366,0.3507644842690988,0.22934951342419987,6.044461749329422,0.8488303445761526
10,1.0535505712388349,0.7815294583879316,0.11837661758134228,0.24317862063961854,5.700724666805008,0.23799970776984522
10,0.7091132787289902,1.2718768635537696,0.2503244788415767,0.3823834363531471,1.0603626348859427,0.30248359815548864
10,0.9176134927193108,1.897472757909029,0.3607654320619452,,,
10,1.285069659179348,1.6977658903451878,0.2944430937970399,,,
10,1.8319802502828146,1.8536074628457782,0.13465254906471302,,,
10,1.6709498030380363,0.8682751541060069,0.24138084639206042,0.2759100010509304,7.963555394755816,0.6771990339676571
10,1.1564063908658444,1.1756687592672963,0.16631757396565494,0.15735018819331476,8.810249145789006,0.4495645611870328
10,1.1613400834650354,1.6529827455007498,0.46156301046386994,,,
10,1.1981409403826933,1.0126055835644876,0.2925251686063193,0.8680008011682173,0.46712526942654936,0.4145575493818348
10,1.2647997376201627,1.7261565813836848,0.2714928285702845,0.17877295272336077,12.290587272092989,0.48356718085523337
10,1.5726049415026966,1.859939830658315,0.1664537175821227,0.3249024978815845,6.762719867229308,0.5859263214702678
10,1.9931988541696488,1.32964018726349,0.27293278219998296,0.4302173280540203,5.107243325774002,0.673915862400051
10,0.9436852014798143,1.365216410872554,0.4019527814995377,0.522962524513992,0.775323448816868,0.4769965839294627
10,1.0649117743325118,1.2361045641985375,0.286830140314859,0.15422998692842893,14.246416154828898,0.5789012683899147
10,0.8154372256576614,1.5762908926656118,0.484136075514187,0.10858013970769854,20.23597117531091,0.6828365968662807
10,1.4814542948607232,1.5634559740500684,0.27792589543764845,0.26874353707333815,8.17591597276854,0.6291946587784032
10,1.7766175960200916,1.2582356459932469,0.34065177171265504,0.3031286502184922,7.248488639237766,0.7898699510864424
10,0.8044038624361749,1.1394285847053514,0.48736688001086725,0.3148148942222404,-1.287947665595295,0.6016487977365725
10,0.6670850045851415,1.0433904744942164,0.36168438769687494,0.2880967698779051,-1.4073920657978902,0.5004192046181266
10,1.4454309964831795,1.3684310281325096,0.12225661875007661,,,
10,1.902756984236484,1.8034080464287938,0.2951076061741148,,,
10,0.7825085039371087,1.897811560626749,0.4717001838071765,0.09981676568902853,22.01258037333632,0.628571707724942
10,1.725228222742974,0.5937155526618223,0.19307783345159413,0.4856147789699248,4.524624604706066,0.7796275304509571
10,0.947031129849575,0.6601079861535966,0.18306512527135405,0.25294714298675475,3.3497032240904616,0.28468833575621044
10,0.9450150009346764,1.0779017709192251,0.15477022132388943,0.6736185725471294,0.6019209158307405,0.3219302072790918
10,0.79348424359563,1.7821069982694142,0.17655145807395198,0.11962137031821693,11.58901923153086,0.37754686408824223
10,0.8946263017823404,1.0942611213670996,0.4961146266575066,0.12275839037523009,6.902158441449957,0.7359404264932162
10,1.9714503021193897,0.6407129160890603,0.4778030114882754,,,
10,1.175310529746755,1.45471618004103,0.28105845539747154,0.7466265986839559,0.5430627690238451,0.3904679470744252
10,1.3582557898561318,0.9821787799220385,0.11420928129549308,,,
10,1.0565450761121888,1.5779935407458414,0.17198890815940426,,,
10,0.6959039642876939,0.6968793676861369,0.23436432802472737,0.16464548075518587,5.146195671456448,0.3920241834662275
10,1.8668338006524494,0.7561755976866533,0.13030892717516085,0.4681724347988072,2.9610764284224422,0.8262020864101898
10,1.4044497881360898,1.1666594312119143,0.3732144318293694,0.21276773573319394,10.326869202064973,0.6852494118959537
10,1.8648898589862664,1.300284430472465,0.3208036303864996,0.4264167644398569,3.2510315651893604,0.9306280154108908
10,1.0333748150717041,0.571949049053561,0.29075263135511986,,0.0,
10,0.7163319099487517,1.0073717558037616,0.4256853687434268,0.3705377749055185,-1.0942611943183167,0.4992708686931726
10,0.8246757991219855,1.8703611060491707,0.14904649488782518,0.11153658722577664,12.429054856355794,0.22670058010881367
10,0.5365195801639391,1.5785305835785401,0.28571631175989787,0.1310881619879706,3.0930718835265387,0.3477161350544504
10,1.447406947408286,1.5469199281586583,0.3214700848506137,0.3702560978129249,5.934337314942444,0.599442932979288
10,1.0274147569107117,1.1665412503895616,0.4859560196672067,0.3814122186680563,2.2214753983133617,0.7144299850623951
10,0.772229631046121,0.514712463842941,0.20372298257554672,0.24923696405023923,1.6268257385226124,0.3243181082297077
10,1.260687749378293,1.3841009597141052,0.16561259481286675,0.11861965514008123,18.52327571464827,0.477618590576827
10,0.6154957393787621,0.7635428189971992,0.1712876018342621,0.3116273195555362,1.3011218293905227,0.22621190933782961
10,0.9327603443015839,1.3073150702466434,0.411779430318025,0.07701867188328773,28.52846619668853,0.6417292442679543
10,1.0881081275862496,1.5574231218729968,0.21591508097049164,0.5560310226526903,0.7292131042864977,0.4062738169267583
10,1.0232128090541805,1.2476097888656488,0.34639085887162635,0.16257625962962238,8.52704056716593,0.5236551808421605
10,1.1123211783861109,0.538229796957505,0.46839729515602035,0.36041604705985963,2.3508882784191907,0.6203628756472963
10,1.415707275634149,0.9785491396975898,0.4658952232845447,,,
10,0.7501915978185034,0.5251039668636406,0.3689213349996264,0.1729646357523409,-4.898676869417431,0.4744745223476817
10,1.3132594234635686,0.6530937023767039,0.15878157050938296,0.4783519542871562,1.771285457900665,0.4261204824872705
10,1.4877136641545599,1.190685765022887,0.36078585608633584,,,
10,1.588906635161675,1.0958175100893206,0.12856269755312866,,,
10,1.1422538168687595,1.3661054870850906,0.3512209526852228,,,
10,0.5672590914920861,1.1053335527099375,0.31031205701443354,0.19281787319921662,2.1028398528659404,0.4001600362744205
10,1.4039930449341285,0.5805436270839492,0.24654832833599727,0.5789655516604949,1.4634685223622053,0.43543731828400756
10,0.6156015433706734,0.7378700118294721,0.344966955448887,,0.0,
10,1.9987063704471038,1.1053604450798589,0.15730832659869665,0.3420425854701318,6.423833378279992,0.8666011137974021
10,0.94710267625453,1.890183060635165,0.1437228691360525,0.19607241598770161,7.070318148203183,0.3111659604227249
10,0.6249403695898128,1.742686853862594,0.49639760187472515,0.11775444856755085,7.195463701748336,0.5896461888708331
10,1.711659767503733,0.7281305808743606,0.1736824969003981,1.2113298459015331,0.6994774076226954,0.4765707874489789
10,0.7773867306991096,0.8734814661716628,0.40045461399805715,0.410180738331649,0.9885035308028727,0.5027072043318876
10,1.4111581792837242,1.2323211986827474,0.2030841460844994,,,
10,1.3670870183880588,1.067758982335007,0.3353600785221765,0.3119894306035813,4.443401683313235,0.7264638535476949
10,1.4121582721530677,1.731755307469822,0.10868281058548024,,,
10,1.5805628081950147,0.6738040987282481,0.30897672243403984,0.6047553231740098,1.401058953793459,0.8898773313176823
10,1.4853009698957045,1.3885747129500392,0.38853185288126113,,,
10,1.6581262663079372,1.2766607358285709,0.1738648231947108,,,
10,1.9631566854757245,0.8948567373890638,0.2722988354714795,0.7693357209467175,1.8019368181864293,0.8852543055254216
10,1.4034789975359403,0.937819240792702,0.19056423176049667,0.4145316869008603,3.344242201324016,0.5481366292006931
10,1.5083776816362775,1.2817097499052668,0.4494849829119465,,,
10,1.2043109065038902,1.1845616278638933,0.17332710321899747,0.19578479606765017,7.080704880888095,0.5151420599358351
10,0.7787831497721667,1.4263388598028333,0.3314460859768698,0.12921596644664413,17.004280800263935,0.46303174768891947
10,0.9827842664200848,1.538584852384321,0.12397183771752132,0.14475176569450382,5.85345440397191,0.33250315199529556
10,0.5257997183776627,1.7848840786462106,0.4815496934717427,,0.0,
10,0.7485648899304074,1.6001962188770809,0.3201503611127806,0.09620880604489727,14.409225289345716,0.4593175239478142
10,0.9399132280749786,1.5169555637525611,0.2583041065339663,0.24208104105335965,3.500058727029522,0.4072640970386196
10,0.8013529649801961,1.683921324713926,0.3427269553593889,0.10829180245707738,20.28985137824364,0.4547412166128177
10,1.9983255332480399,1.7249462451659208,0.41999070284517914,,,
10,1.100755928521695,1.1095793532579228,0.18815800478687317,,0.0,
10,0.8547676169926064,1.2123119280068728,0.3211842892725488,0.6356813357034948,0.6378433427803016,0.3210151633251591
10,1.759359433663608,1.045766359329769,0.26907202477661396,,,
10,0.8109956233631066,1.8564621353247712,0.27017958731209213,0.08710503974364614,15.915202670245193,0.4242815555167789
10,1.4672418650292292,1.7970123060206962,0.38781402846698476,,,
10,1.3560695891834338,0.5612418440060587,0.4609878757430509,0.8406205575388688,0.48234022410214045,0.8439853687079402
10,1.2335006277270106,1.9141466788795207,0.4828920663535031,0.27668685106455176,7.941196225561154,0.7366045711315771
10,1.0238590735582949,1.6309305679354518,0.4653834673824616,0.14055067814124803,15.632970302200132,0.7040353760830315
10,1.2681483050893667,1.9388321186157225,0.49729607131078934,,,
10,1.327044944005435,0.7805876486515835,0.19003421049813893,0.3657565192185128,2.3165625651664867,0.48822179712571523
10,1.4093080983529949,1.3066760304527871,0.4378644440660787,0.19480978925473946,7.116143220642409,0.8484854504078025
10,1.1020356078614002,1.4163378489749128,0.4448804462846082,0.25531229551645246,3.3186723681805725,0.6934606045288476
10,1.9297038036700003,0.970890164675152,0.3881027772500917,0.4514276724192145,4.867279326411753,0.9560332330008728
10,1.149158848979406,1.530171145791457,0.3101734492426229,0.23192795658162574,5.977262860210612,0.40143010886332553
10,1.5729480857988174,0.6589116168201554,0.15302271831763942,1.358305434393347,0.2985080511654251,0.2958194739171812
10,0.5699013520061054,1.3666857702277684,0.23570313062721962,0.13421848018952348,6.312825619771396,0.31131735921641474
10,1.9741382576155315,1.491394097737043,0.12403068722198621,,,
10,0.8957732552182769,0.7561071952483319,0.2596675937922038,0.3074268529766842,1.3188994526087003,0.3414168025124947
10,1.695577718424192,1.605011942454421,0.4297663234569551,0.4618310458832799,1.8346489867667837,1.0583687003999611
10,1.478285946117267,1.275814732197079,0.3938266722444399,0.4651340836404988,2.980418786492015,0.7118759354610191
10,1.3032025920371924,1.36532005607963,0.38290788294034084,0.22988458016187385,9.557946756537728,0.7613973272891082
10,0.8202301980409642,0.9554345529915231,0.369560307433887,0.13736990626626738,10.091688920809215,0.4971364546334616
10,0.6198414563349894,1.8810293701556322,0.3020315075721952,0.06852734699004735,32.06347062662934,0.38377710767875156
